author,topic,text,effective
10513336322,marijuana,"“Aids patients were the first to educate their doctors about cannabis, when the Aids epidemic spread like wild.”",True
10513336322,abortion,"“If this law would take effect, it really is a flat out abortion ban.""",False
10513336322,healthcare,"""People can’t be expected to be gracious losers when what we’re losing is our healthcare, safety, families and rights. In a time like this, being disagreeable is necessary.""",True
10513336322,immigration,"""The political mood has hardened around immigration, and in a volatile world the tragedy of forced migration can seem less visible. Yet the reality is inescapable: in Europe, thousands of children are stuck in squalid camps or sleeping rough, caught up in political turmoil beyond their control and exposed to multiple dangers.""",True
10513336322,abortion,"Ohio legislators passed a controversial bill to ban abortion from as early as six weeks into pregnancy, known as a “heartbeart bill”.

The bill, which is on its way to Republican governor John Kasich after passing the state house on Tuesday night, would be one of the nation’s most stringent abortion restrictions.",False
10513336322,immigration,An investigation has been launched following the death of a second man in immigration detention in a week.,False
10513336322,climate,"Britain likes to think it doesn’t do fascism – we beat Hitler, after all. But, asks Rachel Shabi, are we complacent? Would we miss the signs if fascism was appearing under our noses? She argues that today’s climate, with the far right resurgent around the world, gives us cause to be more vigilant than ever",True
10513336322,climate,"""By talking about climate change that we’ll break the silence that allows it to go unnoticed and ignored.""",True
10513336322,guns,"The man who brought a gun into a pizza restaurant to “self-investigate” a series of fake news stories was charged Monday with four offenses, including assault with a deadly weapon and carrying a pistol without a license.",False
10513336322,marijuana,"""Here I was, uploading a photo of my two-year-old stroking a puppy to Instagram, when I got a follow request from a cheeky weed leaf. I could tell it was cheeky because it was winking. I saw, when I clicked on his profile pic, that he was a drug dealer.""",True
10513336322,climate,"""Fidel Castro was more than just a symbol. His physical disappearance will be far-reaching, past the celebratory atmosphere in south Florida and of so many who see his death as a burial of the worst of Cuba.""",True
6013004059,abortion,"Keith Faber, the president of the Ohio senate, says that laws restricting abortion have a better chance of surviving thanks to the prospect of Donald Trump appointing a pro-life Supreme Court judge",False
6013004059,immigration,In 2017 Western politicians will crack down on immigration. But developments beyond their control are conspiring to push it up,True
6013004059,immigration,"Since July the number of South Sudanese refugees in Uganda has increased from 250,000 to almost 600,000, with new arrivals crossing the border at a rate of 25,000 a week. Yet the conflict has been largely ignored by the international community",True
6013004059,abortion,Ohio’s state legislature has passed what would be the most restrictive ban since Roe: a prohibition on abortion at the point in pregnancy when a fetal heartbeat can be detected,False
6013004059,guns,"The battle for the White House is over. But the shifting complexion of many states in the South means that, in 2017 and beyond, state-level skirmishes—over anti-discrimination policy, guns, plastic bags and fracking—are just getting started",True
6013004059,healthcare,The fundamental mechanism behind Obamacare is the sort of redistributive economics that is anathema to the party of small government,True
6013004059,immigration,"One study estimates that in California alone, the over 3m undocumented immigrants make up 10% of the workforce and contribute $130bn to GDP. President-elect Trump's immigration policy, whatever it is, will affect millions",True
6013004059,climate,"Even without American leadership, measures to mitigate climate change will put extra pressure on oil demand",True
6013004059,immigration,"To grow, British startups need more immigration and foreign takeovers. Under the prime minister's new brand of Conservatism, this seems unlikely",True
6013004059,climate,"Even without American leadership, measures to mitigate climate change will put extra pressure on oil demand",True
6013004059,climate,"Trump's latest appointee, who has close ties to coal and gas companies, is a climate change obfuscator. And perhaps an outright denier",False
6013004059,marijuana,"He ran the country for less than four years, yet between April 1975 and January 1979 Pol Pot killed up to a fifth—some think a quarter—of the 7m Cambodian people to whom he said he was bringing a new and better life",True
6013004059,abortion,Between 2000 and 2014 at least 149 Salvadorean women faced charges related to miscarrying. 23 were convicted for abortion and 19 for aggravated homicide,False
6013004059,epa,Trump would be hard-pushed to find anyone more hostile to the EPA or committed to tearing up the environmental rules that are perhaps the main achievement of Obama’s second term than Scott Pruitt,False
6013004059,immigration,"Governments concerned about the subjugation of Muslim immigrant women would do better to concentrate on integration and education schemes, we argue in an editorial this week",True
6013004059,epa,"The Eiffel Tower shrouded by fog in Paris, France on December 8th 2016. The Paris region has experienced the longest and most intense ""winter"" pollution spike in ten years, according to Airparif (Ile-de-France Air Quality Monitoring Association). Credit: Getty Images/Chesnot",True
6013004059,epa,"Trump has nominated Scott Pruitt, the attorney-general of Oklahoma and an ally of the fossil fuel industry, to head the Environmental Protection Agency. Pruitt is already leading a campaign to scrap Barack Obama’s signature environment regulations. At the helm of the EPA he could do more damage; but environmental groups are planning fierce legal resistance",False
6013004059,marijuana,About three-fifths of America’s population live in states that now allow cannabis use in some form,True
6013004059,marijuana,"He ran the country for less than four years, yet between April 1975 and January 1979 Pol Pot killed up to a fifth—some think a quarter—of the 7m Cambodian people to whom he said he was bringing a new and better life",False
6013004059,abortion,Between 2000 and 2014 at least 149 Salvadorean women faced charges related to miscarrying. 23 were convicted for abortion and 19 for aggravated homicide,False
6013004059,gay rights,"Lesbians tend to earn more than heterosexual women, while gay men, on average, earn less then their straight counterparts. Why?",True
6013004059,marijuana,"Findings suggest that people who have gene types associated with schizophrenia, even ones who do not have symptoms, are more likely to take cannabis. From the archive",True
6013004059,abortion,"A high abortion rate is best viewed as a public-health problem that can be cheaply addressed—not through pointless bans or restrictions, but by providing the means to avoid unwanted pregnancies in the first place",True
6013004059,gay rights,"In contrast, in 2014 Singapore mandates a two-year jail term for men engaging in acts of “gross indecency”. Malaysia sends “effete” youths to boot camp. Aceh province in Indonesia punishes gay sex with 100 lashes",True
6013004059,abortion,"A high abortion rate is best viewed as a public-health problem that can be cheaply addressed—not through pointless bans or restrictions, but by providing the means to avoid unwanted pregnancies in the first place",True
48245858048,climate,"Nine protesters claimed that the ""climate crisis is a racist crisis"", sitting on the runway.",True
48245858048,gay rights,Gay marriage is becoming a showdown topic in Alabama once again,True
17108852506,climate,"A climate denier, naturally ;-)",False
17108852506,marijuana,"How marijuana benefits everybody, even the people who don't smoke it.",True
17108852506,marijuana,The weed will be freed one way or another.,True
17108852506,marijuana,The election of Donald Trump is sending chills down the spine of the nation's nascent marijuana industry.,False
17108852506,healthcare,"Obamacare isn't perfect. But, it's been helping a lot of people -- people who are now threatened.",False
16512617979,climate,Read Emma Thompson and Danny Glover’s urgent letter introducing The Real News’ Global Climate Change Bureau.,True
16512617979,epa,"Billionaire Carl Icahn, from owning stock in one of the companies responsible for the BP oil spill, to picking the new EPA chief.",False
16512617979,climate,Trump's plan is to scrap NASA's Earth Science Research Division to curtail research into climate change.,False
16512617979,climate,"Scientists are saying that by the year 2050 we will pass the 2 degree threshold and that was before the election of Trump. Watch Paul Jay's urgent appeal and make a donation today. 

Head over to http://therealnews.com/donate to help make our Global Climate Change Bureau a reality.",False
16512617979,climate,TRNN Replay: The U.S. military concerns over climate change are based on continuing to operate their huge global imperial footprint.,False
16512617979,climate,"Col. Lawrence Wilkerson tells Paul Jay that while some Republicans acknowledge climate change and see the national security threat, most don't believe it's caused by human activity and see no reason to regulate or phase out fossil fuels.

Watch the full interview: http://bit.ly/2fXAS9P",False
16512617979,climate,"What will it take to convince Republicans that believe in climate change, that it is tied to human activity?",False
16512617979,climate,"At COP22, the Environment Minister of the Australian Capital Territory describes his state's ambitious climate action plan.",True
16512617979,climate,"PERI co-director Bob Pollin describes his plan that guarantees pensions and wages, shifts workers out of the industry through retirement rather than job losses, and helps the country meet the UN climate goals.",True
16512617979,climate,"""First Nations people in Canada contribute the least affect to climate change and the environment, and yet my people feel the full affects in their communities."" - First Nations Indigenous Leader Kevin Hart",True
16512617979,climate,"The election of Trump has galvanized the attendees of the #COP22 conference, who feel that not even a climate change denier can stop the momentum of the Paris Agreement.",True
16512617979,climate,"If we do not take the next exit ramp from the fossil fuel highway, we commitment ourselves to dangerous and irreversible changes in our climate, says Dr. Michael Mann.

Watch the full interview: http://bit.ly/2fNmotQ",True
16512617979,climate,"Both Trump and Pence are climate change deniers, with Trump calling climate change a Chinese hoax.",False
16512617979,healthcare,"Rank-and-file nurses and healthcare advocates will resist attempts by the Trump administration to repeal the Affordable Care Act - unless it's replaced with Medicare for All, says Donna Smith of Progressive Democrats of America.",False
16512617979,climate,Is this the end of the Paris Climate Agreement?,False
16512617979,climate,"""Perhaps the most dangerous thing that happened tonight is that we are now going to have a congress and a President who don't believe human caused climate change is real.""",True
16512617979,climate,Why did climate change get so little coverage during this election?,True
16512617979,climate,"Narrated by esteemed actor Emma Thompson, the documentary ""The Doubt Machine: Inside the Koch Brothers' War on Climate Science"" reveals how the Koch Brothers have used their vast wealth to ensure the American political system takes no action on climate change, and are attempting to buy the 2016 Congressional elections.

Watch the full documentary: therealnews.com/the-doubt-machine/",False
16512617979,gay rights,"Laura Flanders speaks to the lesbian couple who started the organic food startup Hip Chick Farms in rural CA, and the founder of an award-winning vineyard cooperative in inner-city Cleveland that employs local residents, formerly incarcerated workers, and youth as part of its project to invigorate the local community.",True
16512617979,climate,"On the day of the US election, watch our new doc showing how the Koch brothers have used their vast wealth to buy politicians, and to create doubt about climate change.

You can watch the full documentary narrated by Emma Thompson here: www.therealnews.com/the-doubt-machine/",False
16512617979,climate,"New film about the Koch Brothers’ war on climate science and attempt to buy the 2016 Congress.

WATCH NOW and LIKE & SHARE to spread the word about this crucial documentary: http://therealnews.com/the-doubt-machine

Narrated by esteemed actor Emma Thompson, The Doubt Machine: Inside the Koch Brothers' War on Climate Science reveals how the Koch Brothers have used their vast wealth to ensure the American political system takes no action on climate change.

#thedoubtmachine #climatechange",False
16512617979,climate,"""We have lived through the pseudo-science that questioned the link between smoking cigarettes and lung cancer, and the false claims questioning the science of acid rain and the hole in the ozone layer. The same dynamics and many of the same players are still hard at work, questioning the reality of climate change. "" - Michael E. Mann",False
16512617979,guns,"Here's raw footage from Oct 27th 2016. The day where over 120 people were arrested and faced police brutality, when asked to leave the North Camp also known as Treaty Land. 
Many people were sprayed with mace, shot with rubber bullets, and hit by flash grenades. One man was shot in the face with a taser.  
Horse riders were shot pointblank range, horses were injured one even one died.
Police also entered and desecrated American Indian burial grounds, where protectors stood to defend.
This same day DAPL security fired a gun into a crowd of Protecters. BIA also known as The Bureau of Indian Affairs were called to arrest him.",False
16512617979,climate,"Today marks the day the Paris Agreement takes effect. The agreement is a worldwide effort to curb the effects of climate change. We spent the last year working on a just released documentary, showing how the Koch Brothers are using their wealth to ensure the American political system takes no action on climate change. Check out the new film and share it with your friends.",True
16512617979,climate,"New film about the Koch Brothers’ war on climate science and attempt to buy the 2016 Congress

WATCH the full film now on Facebook and LIKE & SHARE to spread the word.

Narrated by esteemed actor Emma Thompson, The Doubt Machine: Inside the Koch Brothers' War on Climate Science reveals how the Koch Brothers have used their vast wealth to ensure the American political system takes no action on climate change. 

To learn about our Global Climate Change Bureau and make a donation visit: http://therealnews.com/the-doubt-machine

#thedoubtmachine #climatechange",False
16512617979,climate,"Global temperature records keep being broken, yet climate change has been largely ignored during this presidential election.",False
16512617979,healthcare,"""The only way you can defend Obamacare, certainly from the left, is to say that it's better than nothing."" Glen Ford",True
16512617979,climate,"New film about the Koch Brothers’ war on climate science and attempt to buy the 2016 Congress.

WATCH NOW and LIKE & SHARE to spread the word about this crucial documentary.

Narrated by esteemed actor Emma Thompson, the documentary The Doubt Machine: Inside the Koch Brothers' War on Climate Science reveals how the Koch Brothers have used their vast wealth to ensure the American political system takes no action on climate change. #thedoubtmachine #climatechange",False
16512617979,climate,"Climate change, perhaps the greatest threat we're facing, has received scant attention during the presidential race.",True
16512617979,climate,The Alt-Right playbook seems to come from the fossil fuel industries' attacks on climate science and scientists.,True
16512617979,climate,Columbia University's Jeff Schlegelmilch underscores how many on the East Coast remain unprepared for the coming change in climate.,True
16512617979,climate,Investigative journalist Bruce Livesey has teamed up with TRNN to make a documentary exposing the Koch brothers' war on climate science and their plan to influence the 2016 elections. Stay tuned for the full documentary next week!,True
16512617979,climate,"42 million people will be vulnerable to hunger by 2050 due to climate change, according to a new U.N. report.",False
16512617979,climate,"PERI co-director Bob Pollin describes his plan for fossil fuel workers, that guarantees pensions and wages, shifts workers out of the industry through retirement rather than job losses, and helps the country meet U.N. climate goals.

Watch the full interview: http://bit.ly/2dDuOkT",True
16512617979,climate,"During the debates both candidates only briefly mentioned climate change when it related to saving coal industry jobs, but neither actually laid out any kind of plan.",True
16512617979,climate,"In final presidential debate, host Chris Wallace challenged Clinton by saying a no-fly zone would lead to confrontation with Russia in Syria. Not a single word was said about climate change.",False
16512617979,climate,"It's legally binding and delivers on goals set in Paris, but we need many more of these kinds of agreements in order to meet the 1.5 C target, says Climate Interaction's Andrew Jones.",True
16512617979,epa,"A new study led by the Center for Public Integrity,  shows just how high concentrated industrial air pollution is in the U.S.",False
16512617979,climate,"Trump has claimed that global warming is a hoax perpetuated by the Chinese government, but is Clinton all that different with her support of the fossil fuel industry?",False
16512617979,climate,"The draft of the Paris climate change agreement ignores many submissions by developing countries, breaches India's non-negotiable red lines, and is inimical to the country's interests, says D. Raghunandan of the Delhi Science Forum",True
16512617979,climate,The takeaway so far is that once again substantial topics like climate change and police brutality were largely ignored.,False
114050161948682,climate,President-elect Donald Trump's transition team on Wednesday disavowed a survey sent to the U.S. Department of Energy that requested the names of people working on climate change in the agency.,False
114050161948682,abortion,"Republican Governor John Kasich signed a 20-week abortion ban into law on Tuesday but vetoed stricter legislation that would have forbidden the procedure once a fetal heartbeat can be detected, as early as six weeks after conception.",False
114050161948682,climate,"The memo from Trump's team to the Energy Department contained 74 questions, including a request for a list of all department employees and contractors who attended the annual global climate talks hosted by the U.N. within the last five years: http://reut.rs/2gxui9w",False
114050161948682,climate,The U.S. Energy Department said it will not comply with a request from Trump's Energy Department transition team for the names of people who have worked on climate change: http://reut.rs/2hpuV9E,True
114050161948682,guns,"Dylann Roof purchased a pistol and stockpiled ammunition two months before authorities say he killed nine black churchgoers last year, according to a South Carolina gun store manager: http://reut.rs/2gER5Uj",False
114050161948682,guns,"In the death of Florjohn Cruz, his family says there are things that don’t add up. If Cruz fired first from close range, how is it possible that no policemen were injured? And how could Cruz have fired at police if he didn’t own a gun? Read Special Reports: http://reut.rs/2gCf6sH",True
114050161948682,healthcare,"The U.S. Senate passed legislation on Friday to fund the government through April and President Barack Obama promptly signed it into law, after Democrats who had sought more generous healthcare benefits for coal miners stopped delaying action on the measure.",True
114050161948682,climate,"President-elect Donald Trump's Energy Department transition team sent the agency a memo this week asking for the names of people who have worked on climate change and the professional society memberships of lab workers, alarming employees and advisors.",False
114050161948682,healthcare,The World Health Organization (WHO) on Friday urged U.S. President-elect Donald Trump to expand Obamacare and ensure all Americans have access to healthcare.,True
114050161948682,climate,"Trump is expected to pick U.S. Representative Cathy McMorris Rodgers, a strong oil drilling advocate who is skeptical about climate change, to run the Department of the Interior, a person familiar with the matter told Reuters: http://reut.rs/2htJkOL",False
114050161948682,climate,"U.S. President-Elect Donald Trump will pick an ardent opponent of President Barack Obama's measures to stem climate change to head the Environmental Protection Agency, a Trump transition team source said on Wednesday.",False
114050161948682,abortion,"Ohio lawmakers have approved a bill that bans abortion once a fetal heartbeat can be detected, clearing the way for one of the most stringent abortion restrictions in the United States if it becomes law: http://reut.rs/2h6vzGs",False
114050161948682,guns,"In the death of Florjohn Cruz, his family says there are things that don’t add up. If Cruz fired first from close range, how is it possible that no policemen were injured? And how could Cruz have fired at police if he didn’t own a gun? Read Special Reports: http://reut.rs/2hiI8xn",True
114050161948682,abortion,A bill has been passed which could clear the way for one of the most stringent abortion restrictions in the United States. Read up on the story and more with the Morning Briefing: http://reut.rs/2h5Yk8R,False
114050161948682,abortion,"Ohio lawmakers approved a bill that bans abortion once a fetal heartbeat can be detected, as early as six weeks after conception, clearing the way for one of the most stringent abortion restrictions in the United States if it becomes law.",False
114050161948682,healthcare,"Repealing Obamacare will be the first order of business in the U.S. Senate in January, Senate Majority Leader Mitch McConnell, a Republican, said on Tuesday.",False
114050161948682,climate,"Former Vice President Al Gore, a leading voice in the fight against climate change, and Donald Trump, who at one point called it a hoax, met on Monday in what Gore called a ""productive"" session.",True
114050161948682,climate,"Trump today met with former Vice President Al Gore, an environmental activist who has devoted years to fighting climate change: http://reut.rs/2g1IeNF",True
114050161948682,immigration,"These Venezuelan women are selling their hair in a Colombian border town in order to afford food, diapers and medicines: http://reut.rs/2gZZ3s7",True
114050161948682,immigration,President-elect Donald Trump will be able to make many of his promised changes in immigration policy unilaterally by exercising the same kind of executive powers he criticized President Barack Obama for using.,False
13312631635,climate,To fight climate change,True
13312631635,epa,And tackle pollution,True
13312631635,gay rights,What happens when you're gay in Russia,False
13312631635,epa,Paris makes all public transport free in battle against 'worst air pollution for 10 years',True
6491828674,climate,"“Clearly, large new oil and gas reserves would be inconsistent with our overriding imperative to reduce reliance on fossil fuels and combat the devastating impacts of climate change,” California Gov. Jerry Brown wrote to President Obama.",True
6491828674,climate,"Trump’s transition team submitted 74 questions to the Department of Energy last week, including two that asked for identities of staffers who worked on Obama administration climate policy efforts.",False
6491828674,epa,"Industry groups hailed the draft EPA study as proof that fracking is safe, while environmentalists seized on the report's identification of cases where fracking-related activities polluted drinking water.",False
6491828674,climate,The Breakthrough Energy Ventures fund will invest in companies aiming “to solve the climate problem but also providing lower cost energy.”,True
6491828674,climate,"The indigenous peoples of northern Scandinavia, the Sami, have herded reindeer for generations. But climate change has put enormous strain on these powerful animals — and on the men and women who care for them.",True
6491828674,abortion,"Personhood activists, who generally oppose abortion even in the case of rape and incest, have several policy changes in mind as the new administration takes office. (via STAT)",False
6491828674,immigration,"Republicans who’ve supported congressional action to help immigrant youths welcomed Trump’s new tone. On the other hand, Trump’s comments set off alarm bells for immigration hard-liners.",True
6491828674,epa,"Rhea Suh of the NRDC expressed dismay over the nomination of Scott Pruitt as head of the EPA, while Bracewell's Scott Segal argues that Pruitt fundamentally supports ""executive agencies that actually abide by the law.""",False
6491828674,immigration,"The Ohio trip could be a politically potent moment for Trump, who made a hard-line immigration stance the center of his campaign.",False
6491828674,epa,"LIVE NOW: What do Donald Trump’s latest picks for Defense, EPA, Homeland Security, Small Business Administration and Ambassador to China predict about how we will govern the nation? Lisa Desjardins and Daniel Bush from the NewsHour Politics Team are taking YOUR questions and discussing the president-elect’s latest Cabinet nominees. 

Leave your question in the comments below.",False
6491828674,epa,"Environmental groups quickly denounced the choice, while Oklahoma business leaders—especially those in the oil and gas industry—lauded Donald Trump's choice for the EPA.",False
6491828674,climate,A team of 50 scientists throughout the world spent more than 25 years studying soil carbon loss and its connection to climate change. Here's what they found.,True
6491828674,immigration,"Trump tweeted “there will be a tax on our soon to be strong border of 35 percent for these companies wanting to sell their product, cars, A.C. units, etc., back across the border.”",False
6491828674,immigration,The group also recommended that Immigration and Customs Enforcement improve oversight of private jails and try to limit the time detainees are held in county jails to no more than 72 hours.,False
6491828674,marijuana,"Joe Dolce argues that the U.S. government engaged in a decades-long effort to ""demonize"" cannabis.",True
6491828674,marijuana,"This year, voters in several states legalized marijuana use for medicinal or recreational purposes. Joe Dolce, author of Brave New Weed, explains why he thinks ""we're at a tipping point right now in the legalization of cannabis."" #BriefButSpectacular",True
6491828674,immigration,"Mexico's foreign secretary tells the NewsHour that ""we will not pay for"" a border wall between Mexico and the United States ""because it goes against everything we believe our two countries can do together, are doing together.""",True
6491828674,epa,Abandoned coal mines constitute fire dangers as well as major sources of pollution. Inside the effort to clean them up.,True
6491828674,healthcare,"He was one of 10 Republican governors to expand Medicaid under Obamacare, but as President-elect Donald Trump’s running mate, Pence is now calling for the health law’s repeal and replacement.",False
6491828674,marijuana,"While several states have legalized marijuana, federal law has not. How will the Trump administration affect policy on the drug?",True
6491828674,immigration,How life on the U.S.-Mexico border could change under a Trump presidency.,False
6491828674,immigration,"Stopping illegal immigration and creating a new deportation force was a central campaign promise for President-elect Donald Trump, who focused on building a border wall between the U.S. and Mexico. But truly separating these two countries is nearly impossible, given their deep connections. Special correspondent Nick Schifrin reports.",True
6491828674,climate,"NASA’s Earth-observing satellites are maybe the single biggest advance in weather forecasting accuracy over the last couple of decades, and climate is really just the day-to-day accumulation of weather.",False
6491828674,immigration,Immigration detention centers are particularly profitable for private prison companies because they command a higher rate for each inmate bed.,False
6491828674,climate,"Donald Trump was emphatic during the campaign about undoing the Paris climate change accord. To The New York Times today, it’s reported that he said he’s open now to what decision to make on that. Advisor Kellyanne Conway says the president-elect said ""I’m going to take a look at it.""",False
6491828674,immigration,Sessions favors limiting the number of refugees coming into the U.S. and turning away children who arrive at the border alone who are attempting to reunite with families living in the U.S.,False
228735667216,marijuana,Justin Trudeau says he could introduce legislation to make marijuana legal as early as the spring.,True
228735667216,climate,Climate change is starving Santa's reindeer.,True
228735667216,climate,"Cattle, sheep... and paddy fields could be undermining the fight against climate change.",True
228735667216,climate,"Ivanka Trump appears serious about taking on climate change as one of her ""signature issues"".",True
228735667216,climate,"Former Democratic vice-president Al Gore, a climate change activist, meets President-elect Donald J. Trump and his daughter for talks.",True
228735667216,climate,Fighting climate change - and inequality.,True
21472760578,guns,What's the best way to reduce gun violence?,True
21472760578,marijuana,Should marijuana be legalized?,True
21472760578,immigration,CLIP: Complete debate clip on topic of immigration. Watch the full #debate here: http://cs.pn/2du2WRR,True
21472760578,climate,Pres. Obama remarks on Paris Climate Agreement  https://www.c-span.org/video/?416514-1/president-obama-delivers-remarks-paris-climate-agreement,False
21472760578,guns,"Is there a second gun protest from Democrats planned today in the House? Congressman Beto O'Rourke: ""It is happening."" Watch complete video here: http://cs.pn/2cwqo2w",False
21472760578,immigration,"Donald J. Trump: ""We will build a great wall along the southern border. And Mexico will pay for the wall. 100%. They don't know it yet, but they're going to pay for it.""  http://cs.pn/2cqQ6r6",True
21472760578,immigration,WATCH: Donald J. Trump complete address on #Immigration Policy. http://cs.pn/2cqQ6r6,False
21472760578,immigration,"Rudy Giuliani & Sen. Jeff Sessions wear ""Make Mexico Great Again Also"" hat prior to Donald Trump's #immigration speech.",True
21472760578,guns,What's the importance of candidates' gun stance to your vote?,True
21472760578,immigration,From 2013: U.S. Senator Tim Kaine delivers complete immigration reform speech in Spanish on the Senate floor.,False
21472760578,gay rights,"Peter Thiel at GOP Convention: ""Now we are told that the great debate is about who gets to use which bathroom.  This is a distraction from our real problems. Who cares? 

Of course every American has a unique identity.  I am proud to be gay. I am proud to be a republican, but most of all I am proud to be an American.

Watch other speakers here: http://www.c-span.org/republicannationalconvention",True
1481073582140028,marijuana,Recreational pot could get the green light.,True
1481073582140028,climate,Many Americans are rejecting global warming in the face of overwhelming evidence. Here's why.,False
1481073582140028,climate,Scott Pruitt continues to reject global warming in the face of overwhelming evidence.,False
1481073582140028,climate,Read Michael Bloomberg's message on the future of the Paris climate agreement.,True
1481073582140028,immigration,He's fired two shots at legal immigration within just two weeks.,True
1481073582140028,climate,The scary truth about Donald J. Trump and climate change. http://bloom.bg/2eXz1DU,True
1481073582140028,climate,He's called climate change a hoax.,True
1481073582140028,healthcare,Bye-bye Obamacare?,False
9258148868,guns,"When trying to understand Pizzagate, should one start with the gun or with the lies?",False
9258148868,epa,"Scott Pruitt, who is reportedly Donald J. Trump’s nominee to head the E.P.A., is an outspoken critic of the agency that he would lead, though his criticisms have little basis in fact.",False
9258148868,epa,Donald J. Trump's choice of Scott Pruitt to head the E.P.A. can be seen as a decision to outsource environmental policy to the Republican Party’s most powerful private donors.,False
9258148868,climate,The current case claims that the government has done both too little to solve the problem of climate change and too much to worsen it.,True
9258148868,guns,"When trying to understand Pizzagate, should one start with the gun or with the lies?",True
9258148868,climate,Young plaintiffs in a number of states have sued the federal government as part of a legal effort to force action to address climate change.,True
9258148868,guns,"When trying to understand Pizzagate, should one start with the gun or with the lies?",False
9258148868,guns,"When trying to understand Pizzagate, should one start with the gun or with the lies?",False
9258148868,abortion,The stories and images collected in the series make inescapably clear how abortion restrictions endanger women.,False
9258148868,healthcare,The only thing that is certain about repealing Obamacare is that the big losers will be the poor and the sick.,False
